year,count
1999,2
2003,3
2001,4
1998,1
2004,6
2010,238
2005,6
2006,48
2007,93
2008,145
2009,304
2013,418
2011,238
2012,320
2014,1554
2018,8159
2015,2593
2017,6356
2016,4358
2002,1
2019,2213
1997,1
