platforms,appid,Tiempo_Promedio_Minutos,Rating
windows,465520,63490,4198
windows;mac,324510,55204,1153
windows;mac;linux,326160,54618,1065
windows;mac;linux,269950,44169,2033
windows;mac,461560,31845,4600
windows;mac,291410,28847,3469
windows;mac;linux,624090,23360,4399
windows,578080,12434,496184
windows,384300,11929,6208
windows,333950,11438,3233
