platforms,appid,positive_ratings
windows;mac;linux,730,2644404
windows;mac;linux,570,863507
windows;mac;linux,440,515879
windows,578080,496184
windows;mac;linux,4000,363721
windows,271590,329061
windows;linux,218620,308657
windows;mac;linux,304930,292574
windows;mac;linux,105600,255600
windows;mac;linux,550,251789
