platforms,price,rating_diff
windows;mac;linux,0.00,2242091
windows;mac;linux,0.00,721428
windows;mac;linux,0.00,481843
windows;mac;linux,6.99,347288
windows;mac;linux,0.00,261092
windows;linux,7.49,252134
windows;mac;linux,6.99,247803
windows;mac;linux,7.19,243371
windows,9.99,222352
windows;mac;linux,14.99,220745
